name,address,city,rating,website,schedule,latitude,longitude
Camping Villsom Sevilla,Cádiz N-4 Km 555 Dos Hermanas,    Sevilla,3.9,https://campingvillsom.com/,[Monday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:45\u202fPM],37.3890924,-5.9844589
Camping Dehesa Nueva,Carretera Isla Mayor km. 3200,    Sevilla,4,http://www.campingdehesanueva.es/,[Monday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM],37.3890924,-5.9844589
Camping Puebla,SE-157 Km. 23 5 La Puebla de los Infantes,    Sevilla,4.8,http://www.campingpuebla.com/,[Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM],37.3890924,-5.9844589
Autocaravans Sevilla,C. de PuertoGelves Gelves,    Sevilla,3.8,Website not available,[Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM],37.3890924,-5.9844589
HUTTOPIA PARQUE DE DOÑANA,Ctra. Hinojos - El Rocío Km. 7 Hinojos,    Sevilla,4.1,https://europe.huttopia.com/site/parque-de-donana/,Schedule not available,37.3890924,-5.9844589
Kampaoh El Rocío,Carretera de El Rocío km. 25 El Rocío,    Sevilla,3.9,https://es.kampaoh.com/camping-aldea-el-rocio/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],37.3890924,-5.9844589
Camping Sierra Brava,Av Lago del Serrano s/n Guillena,    Sevilla,3.6,http://www.andalucia.org/en/acommodation/sevilla/camping-sierra-brava/,Schedule not available,37.3890924,-5.9844589
Camping La Aldea,Carretera de El Rocío km. 25 El Rocío,    Sevilla,4.1,http://www.campinglaaldea.com/,Schedule not available,37.3890924,-5.9844589
Sotano duarte,C. los Alamos 2 Bormujos,    Sevilla,4.3,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Closed Sunday: Closed],37.3890924,-5.9844589
Area camping car,C. África 5 Alcalá de Guadaíra,    Sevilla,3.7,Website not available,Schedule not available,37.3890924,-5.9844589
Camper Duke,C. Menéndez Pelayo 28 Utrera,    Sevilla,5,https://camperduke.es/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20093:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20093:00\u202fPM Saturday: Closed Sunday: Closed],37.3890924,-5.9844589
Finca Angela Sevilla,Urbanización Los Adrianes Camino 10 sin número Utrera,    Sevilla,4.6,https://www.fincaangela.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],37.3890924,-5.9844589
Multiparking La Jabega,Hacienda Los Cabreros Carretera SE-9024 Km 65 Sevilla,    Sevilla,4.4,http://multiparkinglajabega.com/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Sunday: Closed],37.3890924,-5.9844589
Área de Autocaravanas Aires,Umbrete,    Sevilla,4.2,Website not available,Schedule not available,37.3890924,-5.9844589
Motorhome Parking Area El Castillo de las Guardas,Av. Cruz de Marin,    Sevilla,4.4,http://www.elcastillodelasguardas.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],37.3890924,-5.9844589
Finca Buenaventura,Camino el Algarrobo km 4 Almonte,    Sevilla,5,http://www.finca-buenaventura.com/,Schedule not available,37.3890924,-5.9844589
Camping Ciudad De Zaragoza,C. de San Juan Bautista de la Salle s/n Zaragoza,    Zaragoza,3.6,http://www.zaragozacamping.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.6488226,-0.8890853
Camping Club Bohalar,N-II Km. 309 Zaragoza,    Zaragoza,4.3,http://www.campingbohalar.com/,[Monday: 9:15\u202fAM\u2009–\u20092:15\u202fPM Tuesday: 9:15\u202fAM\u2009–\u20092:15\u202fPM Wednesday: 9:15\u202fAM\u2009–\u20092:15\u202fPM Thursday: 9:15\u202fAM\u2009–\u20092:15\u202fPM Friday: 9:15\u202fAM\u2009–\u20092:15\u202fPM Saturday: 10:15\u202fAM\u2009–\u20093:15\u202fPM Sunday: Closed],41.6488226,-0.8890853
Camping El Temple,Rda. San Isidro 2 El Temple,    Zaragoza,3.8,https://camping-el-temple.guiaporespana.top/,Schedule not available,41.6488226,-0.8890853
Kampaoh Almacén Zaragoza,Pol. Ind. el Espartal I,    Zaragoza,Rating not available,Website not available,[Monday: 7:00\u202fAM\u2009–\u20092:30\u202fPM Tuesday: 7:00\u202fAM\u2009–\u20092:30\u202fPM Wednesday: 7:00\u202fAM\u2009–\u20092:30\u202fPM Thursday: 7:00\u202fAM\u2009–\u20092:30\u202fPM Friday: 7:00\u202fAM\u2009–\u20092:30\u202fPM Saturday: Closed Sunday: Closed],41.6488226,-0.8890853
Longares,Rda. de la Villa 12 Longares,    Zaragoza,Rating not available,Website not available,Schedule not available,41.6488226,-0.8890853
Área autocaravanas Escatrón,C. Rebote Escatrón,    Zaragoza,Rating not available,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.6488226,-0.8890853
Wohnmobilstellplatz Valfonda de Santa Ana,C. la Salud 9 Torres de Barbués,    Zaragoza,5,Website not available,Schedule not available,41.6488226,-0.8890853
C. Corridor 91 50007 Zaragoza Spain,C. Monterregado 17 Zaragoza,    Zaragoza,Rating not available,Website not available,Schedule not available,41.6488226,-0.8890853
Zona de descanso y Acampada con Permiso.,Buñuel,    Zaragoza,4.3,http://www.bunuel.es/,Schedule not available,41.6488226,-0.8890853
Área de Autocaravanas Belchite,C. Becu 55 Belchite,    Zaragoza,4.3,Website not available,Schedule not available,41.6488226,-0.8890853
Camping Bohalar,Unnamed Road 50190,    Zaragoza,4.4,https://www.campingbohalar.com/,Schedule not available,41.6488226,-0.8890853
Fuente de las Mujeres,Av. la Portalada,    Zaragoza,3.7,Website not available,Schedule not available,41.6488226,-0.8890853
Camping Cabopino,Autovía del Mediterráneo KM 1031 Marbella,    Málaga,4.2,http://www.campingcabopino.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],36.721261,-4.4212655
Camping Almayate Costa..,N-340 Km. 267 Almayate,    Málaga,4.2,https://www.campingalmayatecosta.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],36.721261,-4.4212655
Camping Park Pizarra,La Serrana Carretera Alora A7077 km2 Use map on website not gps Pizarra,    Málaga,4.3,http://www.campingparkpizarra.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],36.721261,-4.4212655
Camping Torre del Mar,Paseo Marítimo de Pte. s/n Torre del Mar,    Málaga,3.7,http://www.campingtorredelmar.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.721261,-4.4212655
Camping Los Jarales,Calle Mérida de Jarales 2 Calahonda,    Málaga,3.8,https://www.campinglosjarales.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.721261,-4.4212655
Camping Valle Niza,N-340 S/N Benajarafe,    Málaga,3.9,https://www.campingvalleniza.es/,[Monday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:30\u202fPM],36.721261,-4.4212655
Camping El Pino en Málaga Costa del Sol,Av. Miguel de Cervantes 22 Torrox Costa,    Málaga,3.9,https://www.campingelpino.com/,[Monday: 7:00\u202fAM\u2009–\u20092:00\u202fAM Tuesday: 7:00\u202fAM\u2009–\u20092:00\u202fAM Wednesday: 7:00\u202fAM\u2009–\u20092:00\u202fAM Thursday: 7:00\u202fAM\u2009–\u20092:00\u202fAM Friday: 7:00\u202fAM\u2009–\u20093:00\u202fAM Saturday: 7:00\u202fAM\u2009–\u20093:00\u202fAM Sunday: 7:00\u202fAM\u2009–\u20092:00\u202fAM],36.721261,-4.4212655
Camping La Buganvilla,Autovía del Mediterráneo Km. 188 8 Marbella,    Málaga,4,http://www.campingbuganvilla.es/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.721261,-4.4212655
Camping y Apartamentos Parque Ardales,Carretera de los Embalses Km. 7 Ardales,    Málaga,4,https://parqueardales.com/,[Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM],36.721261,-4.4212655
Camping Iznate,Ctra. Benamocarra-Iznate Km. 2.7 Iznate,    Málaga,3.9,https://www.campingiznate.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.721261,-4.4212655
Kampaoh Benajarafe,N-340 S/N Benajarafe,    Málaga,4.3,https://es.kampaoh.com/camping-benajarafe-valle-niza/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.721261,-4.4212655
Camping Laguna Playa,Paseo Marítimo de Pte. 69 Torre del Mar,    Málaga,4.1,https://www.lagunaplaya.com/,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],36.721261,-4.4212655
Caminito del Rey. PARQUE ARDALES,Camping Parque Ardales,    Málaga,4.5,https://parqueardales.com/,Schedule not available,36.721261,-4.4212655
Camping Cortijo San Miguel (Nerja),N-340 km289 Cortijo San Miguel,    Málaga,4.4,http://campingcortijosanmiguel.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],36.721261,-4.4212655
Camping Granada - Los Bermejales,Pantano de los bermejales s/n GR-4302 Arenas del Rey,    Málaga,4.2,http://www.campinglosbermejales.com/,[Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],36.721261,-4.4212655
Kampaoh Marbella,N-340 Km.194 7 Marbella,    Málaga,3.9,https://es.kampaoh.com/marbella-malaga-golf-costa-del-sol/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.721261,-4.4212655
Camping Torremolinos,C. Loma del Paraiso 2 Torremolinos,    Málaga,3.2,http://www.campingtorremolinos.com/,Schedule not available,36.721261,-4.4212655
Camping Bungalows La Sierrecilla,Av. Clara Campoamor S/N Humilladero,    Málaga,4.6,http://www.lasierrecilla.com/,[Monday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20098:00\u202fPM],36.721261,-4.4212655
Finca Oasis las Palmeras Caravan parking,Cam. del Rio Seco Periana,    Málaga,4.8,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.721261,-4.4212655
Kampaoh Costa del Sol,N-340 Km. 267 Almayate,    Málaga,3.8,https://es.kampaoh.com/costa-del-sol-almayate-malaga/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.721261,-4.4212655
Lisboa Camping,Estr. da Circunvalação Lisboa,    Lisboa,3.6,http://www.lisboacamping.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],38.7222524,-9.1393366
Camping Club Almada Municipality,Costa da Caparica,    Lisboa,4.2,https://ccca.pt/,Schedule not available,38.7222524,-9.1393366
Orbitur Costa de Caparica,Av. Afonso de Albuquerque Costa da Caparica,    Lisboa,3.9,https://www.orbitur.pt/pt/destinos/regiao-lisboa/orbitur-costa-de-caparica,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],38.7222524,-9.1393366
Ericeira Camping,Estrada Nacional 247 Km 494 Ericeira,    Lisboa,4,http://www.ericeiracamping.com/,Schedule not available,38.7222524,-9.1393366
Camping Picheleiros,Vale de Picheleiros S. Caetano CCI 103 Serra da Arrábida 346 São Lourenço,    Lisboa,3.5,https://camping-picheleiros.negocio.site/?utm_source=gmb&utm_medium=referral,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],38.7222524,-9.1393366
EcoParque do Outão,R. Orlando Curto Setúbal,    Lisboa,4.1,https://ecoparquesetubal.com/,[Monday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20097:00\u202fPM],38.7222524,-9.1393366
SFUAP - Parque de Campismo Piedense,Estr. da Praia da Mata Costa da Caparica,    Lisboa,4.1,http://www.sfuap.pt/,[Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM],38.7222524,-9.1393366
Camping Vasco da Gama,Rua Lagoa Brazida Salgueirinha Pinhal Novo,    Lisboa,3.9,http://campingvascodagama.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],38.7222524,-9.1393366
Parque de Campismo Orbitur Guincho,Estrada Nacional 247 6 Lugar de Areia Guincho Cascais,    Lisboa,3.9,https://www.orbitur.pt/pt/destinos/regiao-lisboa/orbitur-guincho,Schedule not available,38.7222524,-9.1393366
Alenquer Camping,R. Principal 10 Alenquer,    Lisboa,3.5,Website not available,Schedule not available,38.7222524,-9.1393366
Campimeco,R. das Bicas,    Lisboa,4,http://www.campigir.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],38.7222524,-9.1393366
Camping Praia de Santa Cruz,Av. Joaquim Agostinho Santa Cruz Silveira,    Lisboa,4.3,http://www.campismosantacruz.pt/,Schedule not available,38.7222524,-9.1393366
Clube de Campismo de Lisboa (CCL),Av. Afonso de Albuquerque 201 Costa da Caparica,    Lisboa,4.1,http://www.clubecampismolisboa.pt/,Schedule not available,38.7222524,-9.1393366
Parque Verde,R. da Liberdade 61 Fernão Ferro,    Lisboa,4.3,http://www.parqueverde.pt/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],38.7222524,-9.1393366
Parque de Campismo Municipal VFX,R. Alfredo Keil Vila Franca de Xira,    Lisboa,3.5,https://www.cm-vfxira.pt/saber-lazer/onde-ficar/poi-1/parque-de-campismo-municipal-91,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],38.7222524,-9.1393366
Bellas Glamping,R. Eugénio dos Santos Arrentela,    Lisboa,2.7,Website not available,Schedule not available,38.7222524,-9.1393366
Home Turistico,Parque De Campismo Setúbal,    Lisboa,4.2,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],38.7222524,-9.1393366
Forte do Cavalo Municipal Camping Park,R. José Relvas 681 Q.ta do Conde,    Lisboa,3.9,https://www.sesimbra.pt/pages/1152,Schedule not available,38.7222524,-9.1393366
Parque de Campismo Valbom,R. do Caminho Branco,    Lisboa,3.8,https://www.campigir.com/pt/valbom,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],38.7222524,-9.1393366
